,part_number,description_x,unit,lot,expiration,available_x
942,R1179,Cherry Flavor (Natural) - Osage FL11661,kg,"101-200507-336
",2022-06-12,1
943,R118,BioPerineÂ® (Black Pepper Extract),kg,"C212096
",2026-11-30,1
944,R1180,Lime Flavor (Natural) - Osage FL17231,kg,"101-200507-334
",2022-05-31,1
945,R1181,Heme Iron Polypeptide (5% Iron),kg,"TRF-20201012
",2023-10-11,1
946,R1185,00 VCaps Plus White,kg,"9046914
",2026-05-12,1
947,R1189,Nutraceutical Grade Humic Acid (Code: NGHA-C05NP)(FulvicXcell Products),kg,"20F16-0113-E05NP
",2025-06-30,1
948,R1191,Organic Elderberry Fruit Powder (Sambucus nigra),kg,"CJGM-C-A007192
",2023-04-29,1
949,R1193,Organic Nopal (Cactus) Opuntia ficus-indica) (cladode),kg,"MEOG6670030A
",2022-08-03,1
950,R1194,Wildcrafted Linden Flower Powder,kg,"M0014944
",2024-07-14,1
951,R1195,Wildcrafted Soursop (Graviola) Leaf Powder (Annona muricata),kg,"559205
",2023-04-07,1
952,R1198,Coconut Oil Powder,kg,"16112
",2022-06-25,1
953,R1199,CoreBiomeâ¢,kg,"200618A
",2022-12-18,1
954,R120,"Protease 100,000 HUT/g",kg,"FP100-ED17
",2022-04-26,1
955,R1200,iXOSâ¢ (NLT 90% oligosaccharides and NLT 75% XOS),kg,"7623-06142020
",2022-06-13,1
956,R1202,LactoSporeÂ® (Bacillus coagulans) 100B (1201),kg,"M200136
",2023-04-30,1
957,R1203,Betaine HCl (1% Silica),kg,"20190201
",2022-02-15,1
958,R1204,Deglycyrrhizinated Licorice â¤3% Glycyrrhizin,kg,"LDGL3-210301
",2024-02-29,1
959,R1205,Pepsin 1:3000 (Porcine),kg,"20620
",2022-05-30,1
960,R1207,Ashwagandha Extract (5% Withanolides),kg,"NBT-21051
",2024-02-29,1
961,R1208,Lemon Balm Extract (5% Rosmarinic Acid HPLC),kg,"CXFC-A-902108
",2022-01-26,1
962,R1208,Lemon Balm Extract (5% Rosmarinic Acid HPLC),kg,"20200302
",2022-03-01,1
963,R1209,Hops Flower Extract 4:1,kg,"20-08-117
",2024-05-26,1
964,R1211,Kanna (Sceletium Tortuosum) P.E. 20:1,kg,"200415
",2022-04-30,1
965,R1212,BoswellinÂ® Super (30% AKBBA),kg,"C201361
",2025-05-30,1
966,R1214,White Willow Bark (25% Salicin),kg,"SBT-S010034
",2022-07-01,1
967,R1217,WILMOXâ¢ MTP-30P Mixed Tocopherols 30%,kg,"201111MP01
",2022-11-10,1
968,R1218,Sodium Molybdate 1%,kg,"672782
",2022-01-30,1
969,R1219,"Vitamin D2 (Ergocalciferol) 100,000 IU/g",kg,"20017
",2022-01-31,1
970,R1220,Organic Noni Fruit Powder (Morinda citrifolia) (USA origin),kg,"CNLG-A-802094
",2023-07-31,1
971,R1221,Senna Leaf Extract (20% Sennosides),kg,"06420
",2023-04-30,1
972,R1222,Cascara Sagrada Bark Extract (10% Emodin),kg,"C006515
",2023-06-14,1
973,R1223,Licorice Root Extract (10% Glycyrrhizic Acid),kg,"GA011901
",2022-07-31,1
974,R1225,Blueberry Extract 5:1,kg,"BB20011310
",2023-01-12,1
975,R1226,Monolaurin,kg,"2020042401
",2022-04-23,1
976,R1229,Wormwood Powder (Artemisia absinthium),kg,"20200904
",2023-09-03,1
977,R1230,Orphic Nutrition Enzyme Blend,kg,"ONEB-LE15
",2022-07-15,1
978,R1232,Certified Organic Coconut Oil Powder 60% (CONN40001),kg,"0241121020
",2022-07-26,1
979,R1234,00 Vcaps Plus Purple Carrot STD. PURPLE TR. V27.901,ea,"9042435
",2025-02-17,1
980,R1238,Astragalus Root Extract (Astragalus membranaceus) (50% Polysaccharides),kg,"200316
",2023-05-15,1
981,R1239,Curcumin C3 ComplexÂ® (0330-Extract Powder),kg,"J200782
",2025-11-30,1
982,R124,Magnesium Oxide (Granular),kg,NIGMAGXG-2108V036456,2023-08-31,1
983,R124,Magnesium Oxide (Granular),kg,NIGMAGXG-2108V036456,2023-08-30,1
984,R124,Magnesium Oxide (Granular),kg,"201201
",2023-12-03,1
985,R1240,Citrus Bergamot Extract (Citrus bergamia) (30% Polyphenols),kg,"FSG200116
",2023-01-15,1
986,R1241,Organic White Rice Flour,kg,"G08035LGO2-44488
",2022-10-19,1
987,R1241,Organic White Rice Flour,kg,"29701
",2022-10-23,1
988,R1242,Korean Red Ginseng Extract (10% Ginsenosides),kg,,,1
989,R1243,Grape Seed Extract 4:1 (Vitis vininfera),kg,"18-10-227
",2022-09-30,1
990,R1243,Grape Seed Extract 4:1 (Vitis vininfera),kg,"18-10-227
",2022-09-30,1
991,R1244,00EL Vcaps (elongated veg capsules),ea,"9044078
",2025-06-24,1
992,R1245,L-Leucine (Vegetarian Source),kg,"BLS20200723046
",2023-07-24,1
993,R1245,L-Leucine (Vegetarian Source),kg,"L2009002
",2023-09-03,1
994,R1246,0 Gelatin Light Green Opaque 8713 Capsules,ea,"7179127
",2025-08-30,1
995,R1247,Organic Black Pepper Powder,kg,"ZOBLPPP4694
",2023-05-01,1
996,R1249,N-Acetyl L-Cysteine (Vegan),kg,"C103-202101309F
",2023-12-26,1
997,R1250,Hovenia Dulcis (Standardized to 98% DHM),kg,"DHM20200806
",2022-08-05,1
998,R1252,Black Walnut Hull Powder [Green Harvested] (Juglans nigra),kg,"19F178-483
",2022-07-24,1
999,R1254,Galangal Root Extract 5:1 (Alpinia officinarum),kg,"200918
",2023-09-30,1
1000,R1255,Trypsin 1:25,kg,"030920
",2023-08-30,1
1001,R1256,Natural Caffeine Anhydrous (from Coffee Robusta),kg,NDP219-18-90189-9038,2021-12-13,1
1002,R1257,Arnica Montana Powder,kg,"210225
",2023-02-24,1
1003,R1257,Arnica Montana Powder,kg,"TRF-20210218
",2024-02-17,1
1004,R1258,Diosmin,kg,"DIOSM-191127
",2022-11-26,1
1005,R1259,Magnesium Taurate (8% Magnesium),kg,"T20201026
",2023-10-22,1
1006,R126,Potassium Chloride FCC grade,kg,"K19456
",2024-10-30,1
1007,R126,Potassium Chloride FCC grade,kg,"R120335852
",2024-06-28,1
1008,R1262,Stinging Nettle Root Extract 10:1,kg,"QM-200307
",2023-03-06,1
1009,R1263,Sea Cucumber Extract (25% Mucopolysaccharides),kg,"010220
",2023-01-30,1
1010,R1264,Organic Cordyceps (Cordyceps sinensis),kg,"CMCC-A-718024
",2022-07-25,1
1011,R1265,Organic Reishi Mushroom,kg,"20200402-W08
",2023-04-13,1
1012,R1269,Organic Black Cumin Seed Nutri-Pwd,kg,"BCGSO200121-F org
",2022-01-20,1
1013,R127,Vitamin E (dl-alpha-tocopherol) Acetate (synthetic) 50%,kg,"202007033
",2023-07-21,1
1014,R127,Vitamin E (dl-alpha-tocopherol) Acetate (synthetic) 50%,kg,"VITEA50T-200612
",2022-06-22,1
1015,R1270,00 Goh-Vegâ¢ White HPMC vegetable capsules (titanium dioxide free),ea,"SV919121530
",2025-01-31,1
1016,R1272,Organic Cinnamon Ceylon Powder (Cinnamomum verum),kg,"S381701FGTCP02
",2023-04-30,1
1017,R1273,L-Leucine (fermented) (Origin: Non-Chinese),kg,"1439287101
",2022-10-31,1
1018,R1274,PEPTIPLUSÂ® XB aggl. (Collagen Bovine Peptides),kg,"8620195
",2025-10-14,1
1019,R1278,Vitamin K2 (as Menaquinone-7) (MK-7) (MenaQ7Â®),kg,WM/MQ7/1000P/XTL/201,2023-02-28,1
1020,R1280,Valerian Root Extract (0.8% Valerenic Acid),kg,"CXC-C-A002897
",2023-09-10,1
1021,R1281,"Vitamin D3 Cholecalciferol (Origin: Non-Chinese) (100,000 IU/g)",kg,"CWD1D20026
",2022-10-31,1
1022,R1283,Medium Chain Triglycerides (from Coconut Oil Powder) (O2PÂ®) [Non-GMO version],kg,"16402
",2023-02-22,1
1023,R1284,Skullcap Extract 10:1 (root),kg,"20200811
",2023-08-10,1
1024,R1285,Lyophilized Royal Jelly (6% 10-HDA),kg,"RJ20190403
",2022-04-02,1
1025,R1286,Rosemary Extract (20% Rosmarinic Acid) (leaf),kg,"QCMDX-C-A091864
",2023-12-25,1
1026,R1287,Luteolin 98% (Sophora japonica) (bud),kg,"LQ20201118
",2023-11-17,1
1027,R1288,Fo-Ti (Polygonum multiflorum thunb)(root),kg,"21A005-267
",2024-01-06,1
1028,R1289,Pygeum (Pygeum Africanum)(bark),kg,"SB19-H101420
",2022-09-30,1
1029,R129,Alfalfa Leaf Powder,kg,"SBR-S050481
",2023-03-01,1
1030,R1297,PreticXâ¢,kg,"70P20200424
",2023-04-24,1
1031,R1298,SunfiberÂ® Prebiotic Fiber (Hydrolyzed Guar Gum) (Plant Origin),kg,"101194
",2023-01-18,1
1032,R1302,Okra Fruit Extract,kg,"20-11-177
",2023-10-31,1
1033,R1303,Prune Powder,kg,"20-03-041
",2022-01-31,1
1034,R1304,Resveratrol 98% (Japanese Knottwood) (Polygonum Cuspidatum),kg,"20201108
",2022-11-07,1
1035,R1307,Clove Extract 4:1 (Caryophyllus aromaticus),kg,"CV20190720-1
",2022-07-19,1
1036,R1308,3nBÂ® Celery Seed Extract (42.5% phthalides) (Apium graveolens),kg,"1013.10
",2022-11-13,1
1037,R1309,Hydrangea Root Powder Extract 10:1,kg,"20120819501
",2023-12-31,1
1038,R131,Barley Grass Powder,kg,"SBS-S040337B
",2021-11-01,1
1039,R131,Barley Grass Powder,kg,"SBT-S100871
",2022-08-31,1
1040,R131,Barley Grass Powder,kg,"20200417
",2023-04-16,1
1041,R1310,Rice Bran Oil,kg,"266
",2023-06-30,1
1042,R1311,Gentian Root (Gentiana lutea),kg,"COLD-C-A002754
",2023-08-03,1
1043,R1313,Hydrolyzed Bovine Collagen Peptides (Nutra Food Ingredients),kg,"C181211C3
",2023-12-10,1
1044,R1315,Hydrolyzed Marine Collagen [Fish Allergen] (Nutra Food Ingredients),kg,"0197-01-004
",2023-03-23,1
1045,R1316,Hydrolyzed Beef Bone Broth Collagen (Nutra Food Ingredients),kg,"HT20190509
",2022-05-03,1
1046,R1317,Hydrolyzed Eggshell Membrane [Egg Allergen] (Nutra Food Ingredients),kg,"4113050
",2022-11-20,1
1047,R1318,Hydrolyzed Keratin Peptide (GWI),kg,"JT201125
",2022-06-23,1
1048,R1319,Kola Nut Extract (20% Caffeine),kg,"802799
",2023-08-30,1
1049,R132,Burdock Root Powder,kg,"CNBG-C-A007699
",2023-11-15,1
1050,R1320,Pregnenolone,kg,"07200607
",2023-06-30,1
1051,R1321,Phosphatidylserine 20% (from Sunflower),kg,"PSUN072101P
",2024-07-04,1
1052,R1321,Phosphatidylserine 20% (from Sunflower),kg,"PSUN052001
",2023-05-05,1
1053,R1322,Organic Ginkgo Biloba P.E. 50:1,kg,"YNAT-HK2010203R
",2023-02-02,1
1054,R1324,Cordyceps Mushroom 4:1 Extract,kg,"CO200316
",2023-03-15,1
1055,R1325,SensorilÂ® Ashwagandha Root & Leaf Extract,kg,"WS202010237-SNPL
",2023-10-31,1
1056,R1326,Bamboo Extract (70% SIlica),kg,"20299
",2022-08-30,1
1057,R1327,Corydalis Yanhusuo Root 10:1 Extract,kg,"COR20210421
",2024-04-20,1
1058,R1328,Angelica Danhurica Root 10:1 Extract,kg,"AD20210302-R
",2023-03-01,1
1059,R1329,Boswellia Serrata Extract (gum) (20% AKBA) (ApresFlexÂ®),kg,"F20100120
",2023-09-30,1
1060,R1330,Cordyceps militaris (30% Polysaccharides) (fruiting body),kg,"20181032
",2023-11-14,1
1061,R1331,Arugula (Eruca vesicaria),kg,"20210616
",2024-06-15,1
1062,R1332,Eucalyptus,kg,"21-05-077
",2023-11-30,1
1063,R1333,Organic Alfalfa (Medicago sativa),kg,"20201229
",2023-12-28,1
1064,R1334,Acerola Cherry,kg,"20-07-111/0319
",2022-07-31,1
1065,R1335,Camu Camu,kg,"PCX20000068
",2022-10-08,1
1066,R1336,Emblica (Gooseberry),kg,SNE/PW/06/PE/1004/20,2023-06-15,1
1067,R1337,Chokeberry,kg,"21-03-051-ER76
",2022-12-31,1
1068,R1339,DigeSEBâ¢,kg,"1051033
",2023-05-31,1
1069,R134,Chlorella Powder,kg,"SBT-S050477
",2022-03-30,1
1070,R134,Chlorella Powder,kg,"C0420190515
",2022-05-14,1
1071,R1341,Broccoli Extract (5% Sulforaphane Glucosinolate) (Seeds),kg,"BOE05-200901
",2025-08-31,1
1072,R1342,Black Tea Extract (25% Theaflavins) [<1% Caffeine],kg,"BTE-210628
",2023-06-27,1
1073,R1343,Baicalin (from Scutellaria baicalensis extract),kg,"200413
",2023-04-30,1
1074,R1344,Naringin (from Grapefruit extract),kg,"21053003
",2024-05-29,1
1075,R1345,Bitter Melon Powder,kg,"MCMP14120
",2024-03-31,1
1076,R1346,Natural Mixed Carotenoids 10% Powder (Vitamin A),kg,NIGMICA10-2106V29900,2024-06-30,1
1077,R1347,Natural Lemon Lime Flavoring (OSF Flavors),kg,"L021080010143
",2022-02-16,1
1078,R1348,Boswellin HBDÂ® (65% Boswellic Acids) (Boswellia serrata) (leaf),kg,"H200941
",2025-07-31,1
1079,R1349,Omega-3 Powder (Yielding 50% Omega 3 Fatty Acids),kg,"2106161373
",2024-06-14,1
1080,R1350,Organic Raspberry Leaf Extract 10:1,kg,"HK210809
",2023-08-08,1
1081,R1351,Red Root Extract 4:1 (Ceanothus Americanus),kg,"2107182552
",2024-07-31,1
1082,R1352,Organic Cordyceps Mushroom Extract 1:1 [Cordyceps milltaris][Fruiting Body],kg,"OCOE-20210218
",2023-02-18,1
1083,R1353,"Organic Chaga Extract 1:1 [Inonotus obliquus][Sterile conk,canker]",kg,"OCEP-2020-1108
",2022-11-07,1
1084,R1354,Organic Schisandra Powder,kg,"SCP20210529
",2024-05-28,1
1085,R1355,Organic Turkey Tail Mushroom Extract 1:1 [Trametes versicolor][Coriolus],kg,"OTTE-20210210
",2023-02-10,1
1086,R1356,Organic Red Reishi Mushroom Extract 1:1 [Ganoderma lucidum][lingzhi],kg,"ORME-2021-06-20
",2023-06-20,1
1087,R1357,Organic Shiitake mushroom extract 1:1 [Lentinula edodes],kg,"OSME-20210518
",2023-05-18,1
1088,R1358,Organic Maitake mushroom extract 1:1 [Grifola frondosa],kg,"OMEP-2021-05-01
",2023-05-01,1
1089,R1359,Organic Codonopsis Powder,kg,"HK210902
",2023-09-01,1
1090,R136,Citrus Pectin Powder,kg,"SBT-S110970
",2023-06-30,1
1091,R1360,Organic Bamboo Extract Powder,kg,"KVN/BAM/20/0802
",2023-07-31,1
1092,R1361,Fadogia agrestis Extract 10:1,kg,"DN-FXH20210827
",2024-08-26,1
1093,R1362,Ajuga Turkestanica Extract (10% Turkesterone),kg,"20210925
",2024-09-24,1
1094,R1364,Green Tea Extract (90% Epicatechin HPLC),kg,"210916
",2023-09-16,1
1095,R1365,Organic Celery Extract 4:1,kg,"ZL20210202CR
",2024-02-23,1
1096,R1366,"Lumbrokinase 20,000 FU/g",kg,"BP20210918005
",2023-09-17,1
1097,R1367,Gymnema Sylvestre Extract (25% Gymnemic Acid) (leaf) (COO: Non-Chinese),kg,"NBT-20756
",2024-02-29,1
1098,R1367,Gymnema Sylvestre Extract (25% Gymnemic Acid) (leaf) (COO: Non-Chinese),kg,"GYM25-210410
",2024-03-31,1
1099,R1368,Organic Fenugreek (Trigonella foenumgraecum) (seed) (COO: Non-Chinese),kg,"10FEPH210601
",2023-06-30,1
1100,R1369,Cinnamon Cassia Bark Extract 4:1 (COO: Non-Chinese),kg,"CSE-20210406
",2024-04-06,1
1101,R137,CoQ10,kg,"SBU-S030184
",2023-03-31,1
1102,R1370,Grapefruit Seed Extract 4:1,kg,"CY20200404
",2023-04-03,1
1103,R1371,TestofenÂ® Fenugreek extract (standardized for 50% Fenusideâ¢),kg,"FETS210605(E)
",2024-06-21,1
1104,R1372,Tribulus Terrestris (95% saponins),kg,"GLA-TTE21012501
",2024-01-24,1
1105,R1373,Maca root (20:1 Extract),kg,"MREP-20210217
",2023-02-17,1
1106,R1374,Mucuna pruriens powder,kg,"CLD-E-A005688
",2023-11-29,1
1107,R1375,Magnesium Glycinate 18%,kg,"GMFH21017
",2023-03-29,1
1108,R1376,Chrysanthemum 4:1 Extract,kg,"18-05-105-2
",2022-05-31,1
1109,R1382,D-Chiro Inositol,kg,"HJ012107001
",2024-07-10,1
1110,R1383,"VegD3â¢ (100,000 IU/g)",kg,"16113A1
",2023-01-12,1
1111,R1384,Soy Isoflavones Extract 40%,kg,"CDD-C-A102573
",2024-06-11,1
1112,R1385,Black Cohosh (2.5% Extract)(root),kg,"BCE21022725
",2024-02-26,1
1113,R1386,Dong Quai (1% Extract)(root),kg,"CDG-C-A021190
",2023-12-22,1
1114,R1388,Wild Yam (4:1 extract)(root),kg,"SB20-H101584
",2023-09-30,1
1115,R1389,"Vitamin D3 Cholecalciferol (Lichen Algae) [100,000 IU/g]",kg,"161241
",2023-06-30,1
1116,R139,Garlic Odor Reduced Powder,kg,"GE200902
",2023-09-01,1
1117,R1390,Organic Echinacea Purpurea (Herb),kg,"CZZJ-C-A007356
",2023-07-15,1
1118,R1391,AvailOmÂ® 50 High EPA,kg,"8095191004
",2023-12-19,1
1119,R1393,Povidone Iodine(PVP-I) USP,kg,"OOO2484218
",2022-08-30,1
1120,R1394,Organic Ginger Root Extract 1%,kg,"ZO01004OG-210910
",2023-09-10,1
1121,R141,Hibiscus Flower Powder,kg,"CMGQ-A-902748
",2022-09-06,1
1122,R144,Licorice Root Extract 4:1,kg,"GCT-20205508
",2023-08-17,1
1123,R144,Licorice Root Extract 4:1,kg,"20200423
",2023-04-22,1
1124,R144,Licorice Root Extract 4:1,kg,"LR210418
",2024-04-17,1
1125,R145,Milk Thistle Extract 80% Silymarin,kg,"SM200541A
",2023-05-29,1
1126,R145,Milk Thistle Extract 80% Silymarin,kg,"20191024
",2022-10-23,1
1127,R148,Psyllium Husk 95%,kg,"16088
",2022-05-21,1
1128,R149,Quercetin Dihydrate 98%,kg,"QD201004
",2023-10-20,1
1129,R149,Quercetin Dihydrate 98%,kg,"QD210406
",2024-04-27,1
1130,R151,Slippery Elm Bark Powder,kg,"SBT-S010029
",2022-12-01,1
1131,R152,Vitamin B1 Thiamine Mono,kg,"Y02202101010
",2024-01-06,1
1132,R152,Vitamin B1 Thiamine Mono,kg,"TN18122013
",2022-12-01,1
1133,R154,Wheatgrass Powder,kg,"GCF-200618
",2023-10-13,1
1134,R155,Vitamin B12 1% Cyanocobalamin,kg,"T2004006
",2022-04-28,1
1135,R156,Bee Pollen Extract 4:1,kg,"BP-19-11-185-B
",2022-08-01,1
1136,R158,"Cayenne Pepper Powder (Capsicum annuum) 40,000 hu/g",kg,"CLJ-C-A007725
",2023-11-29,1
1137,R159,Kelp Powder,kg,"KOL-200/1912/2-50
",2022-12-30,1
1138,R161,Red Raspberry Leaf Extract 4:1,kg,"21052808-2
",2024-09-30,1
1139,R165,Garcinia Cambogia Extract 50%,kg,"GC011901
",2022-02-28,1
1140,R168,Borage Extract 4:1,kg,"N20259
",2022-07-30,1
1141,R169,Magnesium Stearate,kg,"C134494
",2024-03-05,1
1142,R169,Magnesium Stearate,kg,"201135
",2024-11-14,1
1143,R169,Magnesium Stearate,kg,"MGST0K2007
",2026-01-30,1
1144,R169,Magnesium Stearate,kg,"MGST0K2008
",2026-01-30,1
1145,R171,Banaba PE 1%,kg,NIGBN1U-2008V4371504,2023-08-31,1
1146,R172,Chromium Picolinate 11.7%,kg,"20210115
",2023-01-14,1
1147,R175,Manganese Citrate 28%,kg,"T20210735
",2024-07-30,1
1148,R176,L-Glutathione (Reduced),kg,"200829
",2023-08-28,1
1149,R180,Gymnema Sylvestre Extract 4:1,kg,"SB19-H070939
",2022-06-01,1
1150,R181,Bromelain 80 GDU/g,kg,"SB21-H101361-80
",2023-09-30,1
1151,R182,Juniper Berry Extract 4:1,kg,"JC210505-4
",2024-05-05,1
1152,R183,Vanadyl Sulfate,kg,"0338010/1.1
",2023-09-30,1
1153,R184,L-Methionine,kg,"202007032
",2023-07-02,1
1154,R185,Uva Ursi Powder,kg,"UU201210
",2023-12-30,1
1155,R188,L-Taurine,kg,"C002-YB2104348
",2024-04-05,1
1156,R188,L-Taurine,kg,"XK20123118
",2023-12-26,1
1157,R190,Caffeine Anhydrous,kg,"1012104072
",2026-03-31,1
1158,R191,Green Tea Extract 4:1,kg,"GTE-20110041
",2023-11-19,1
1159,R191,Green Tea Extract 4:1,kg,"SB21-H081083
",2024-07-31,1
1160,R194,White Kidney Bean Extract 4:1,kg,"WK190320
",2022-03-19,1
1161,R200,Dandelion Leaf Powder,kg,"CPGY-A-902571
",2022-07-04,1
1162,R201,Sarsaparilla Root Powder,kg,"102-17
",2024-08-31,1
1163,R205,Gotu Kola Herb Powder,kg,"CJXC-A-902156
",2022-02-23,1
1164,R206,Barberry Root Powder (Berberis vulgaris),kg,"321862
",2022-02-07,1
1165,R208,Nettle Leaf Powder,kg,"CQMY-C-A021055
",2023-11-05,1
1166,R208,Nettle Leaf Powder,kg,"CQMY-C-A021055
",2023-11-05,1
1167,R209,Acai Berry P.E. 4:1,kg,"CBXM-C-A002490
",2023-05-22,1
1168,R210,Cascara Sagrada P.E. 4:1,kg,"NAR20190707
",2022-07-06,1
1169,R213,L-Glycine,kg,"20200726
",2022-07-25,1
1170,R214,Citric Acid,kg,"AA-21030515-FG
",2024-03-29,1
1171,R215,Resveratrol 20%,kg,"210312
",2023-03-11,1
1172,R216,L-Proline,kg,"2201225065
",2022-12-24,1
1173,R218,L-Glutamine,kg,"1210211022
",2024-02-11,1
1174,R219,Phosphatidylserine 20%,kg,"PSR20-200320
",2022-03-19,1
1175,R220,Sucralose,kg,"202106029
",2023-06-14,1
1176,R221,Vitamin B2 Riboflavin,kg,"HS200443
",2023-04-19,1
1177,R224,Saw Palmetto Extract 4:1,kg,"JYZ-200903
",2023-09-02,1
1178,R225,DMAE (Dimethylaminoethanol),kg,"276181202
",2021-12-12,1
1179,R226,5-HTP (L-5 Hydroxytryptophan),kg,"C062107021
",2023-07-30,1
1180,R227,D-Calcium Pantothenate,kg,"JWTMBWFSG-T-122502
",2022-12-24,1
1181,R230,Green Coffee Bean Extract 50%,kg,"JLKFD-T-908258
",2022-07-31,1
1182,R231,N-Acetyl L-Carnitine HCl,kg,"ALC190501
",2022-04-19,1
1183,R232,Bacopa Monnieri Extract 20%,kg,NIGBM20-1909V4371419,2022-08-30,1
1184,R234,Raspberry Ketones 99%,kg,"RK200187
",2022-01-23,1
1185,R235,Melatonin,kg,"19082213
",2022-03-11,1
1186,R235,Melatonin,kg,"SBS-S090642
",2022-06-30,1
1187,R236,Biotin Pure (Vitamin B7),kg,"01201206
",2023-11-09,1
1188,R237,Microcrystalline Cellulose 102 (MCC),kg,"D108210715
",2026-07-31,1
1189,R239,Vitamin E (d-alpha-tocopherol) Succinate (Natural),kg,"VS1210200312
",2023-03-23,1
1190,R241,Licorice Root Powder,kg,"GCF-200618
",2023-06-17,1
1191,R243,Iron (Ferrous) Aminomin 20% Fine Powder,kg,"559615
",2022-07-30,1
1192,R244,Copper Aminomin 10% Fine Powder,kg,"TRF-20210510
",2024-05-09,1
1193,R246,L-Carnitine Tartrate,kg,"20083001
",2022-08-29,1
1194,R246,L-Carnitine Tartrate,kg,"LT200506
",2022-05-06,1
1195,R247,L-Leucine,kg,"CP03190905
",2022-09-04,1
1196,R250,"Vitamin A Palmitate 250,000 IU/g",kg,"21250401
",2022-08-15,1
1197,R251,L-Arginine (Base),kg,"52203277
",2022-08-06,1
1198,R253,Zinc Gluconate 14%,kg,"20016
",2022-06-26,1
1199,R253,Zinc Gluconate 14%,kg,"20045
",2022-09-01,1
1200,R254,"Vitamin D3 Cholecalciferol (100,000 IU/g)",kg,"2020121301
",2022-12-23,1
1201,R255,Calcium Citrate,kg,"90940615
",2022-09-25,1
1202,R259,L-Cysteine Mono HCl,kg,"121903002
",2022-03-07,1
1203,R261,L-Alanine,kg,"AA0218012201
",2023-12-31,1
1204,R262,Copper Gluconate 13%,kg,"1000369
",2022-07-31,1
1205,R262,Copper Gluconate 13%,kg,"20191028
",2022-10-31,1
1206,R266,L-Lysine HCl,kg,"20210213
",2023-02-12,1
1207,R269,Beef Liver Powder S.D.,kg,"95F00233
",2025-04-14,1
1208,R269,Beef Liver Powder S.D.,kg,"95F00213
",2025-04-08,1
1209,R270,Boron Citrate 5%,kg,"T20210914
",2024-09-16,1
1210,R272,Molybdenum Aminomin 0.2%,kg,"557849
",2022-05-31,1
1211,R273,Zinc Citrate 30%,kg,"04210501
",2024-04-30,1
1212,R274,Manganese Aminomin 10%,kg,"0001041159
",2023-02-28,1
1213,R275,Horsetail P.E. 7%,kg,"OS20210528
",2024-05-27,1
1214,R275,Horsetail P.E. 7%,kg,"20200315
",2023-03-14,1
1215,R277,Bladderwrack Powder,kg,"20-04-061
",2023-02-28,1
1216,R279,Glucomannan 95% (Konjac),kg,"SBT-S040386
",2023-01-31,1
1217,R283,White Kidney Bean Extract 20:1,kg,"BYD-210121
",2024-01-20,1
1218,R284,Tart Cherry Extract 10:1,kg,"20082101
",2023-08-20,1
1219,R284,Tart Cherry Extract 10:1,kg,"20082101
",2023-08-20,1
1220,R295,Olive Leaf Extract 4:1,kg,"GLY-200411
",2023-04-10,1
1221,R296,Brown Flax Seed Powder,kg,"NIGFXSP-2102V373403
",2023-02-28,1
1222,R296,Brown Flax Seed Powder,kg,"21-06-124-ER476
",2024-02-29,1
1223,R297,Astragalus Extract 4:1,kg,"AS20210924
",2024-09-23,1
1224,R298,Zinc Aminomin 20%,kg,"545100
",2023-07-12,1
1225,R301,SC90 (Cellulose),kg,"201141
",2023-04-30,1
1226,R304,Dong Quai Root Extract 4:1,kg,"SB19-H081099
",2022-07-01,1
1227,R309,Conjugated Linoleic Acid (CLA) 60%,kg,"5135-20201041
",2022-10-11,1
1228,R310,Organic Kelp Powder,kg,"4443
",2023-06-14,1
1229,R312,"Papain 2,000 USP/g",kg,"SBT-S030237
",2022-01-30,1
1230,R314,Watercress Leaf Powder,kg,"201021
",2022-10-31,1
1231,R321,Parsley Leaf Powder,kg,"SBS-5120851
",2022-04-30,1
1232,R321,Parsley Leaf Powder,kg,"SBU-S020100
",2023-08-31,1
1233,R321,Parsley Leaf Powder,kg,"SBS-S100695
",2022-04-01,1
1234,R323,Magnolia Bark Extract Honokiol 2% HPLC,kg,"CMO20201210
",2023-12-09,1
1235,R326,Fennel Seed Extract 5:1,kg,"CXHX-A-832089
",2021-12-09,1
1236,R331,Betaine HCl,kg,"20200723-06
",2022-03-25,1
1237,R333,Amla Powder,kg,"TRI-107/1903/F-10
",2022-03-30,1
1238,R336,Grapefruit Extract 4:1,kg,"CPGE/20-03-047-B
",2022-03-30,1
1239,R341,Brewers Yeast,kg,"20190416009
",2024-08-31,1
1240,R341,Brewers Yeast,kg,"20210416239
",2023-04-15,1
1241,R343,Shiitake Mushroom Powder,kg,"20-05-070
",2021-10-30,1
1242,R346,Larch Arabinogalactan Powder,kg,"LAP/19-11-188
",2022-11-01,1
1243,R348,Reishi Mushroom Extract 4:1,kg,"RM190222
",2022-02-21,1
1244,R350,Slippery Elm Bark Extract 4:1,kg,"SLI20190428-1
",2022-04-27,1
1245,R351,White Willow Bark Extract 4:1,kg,"SB18-H030427
",2021-02-26,1
1246,R352,Fruit Punch Flavor (Gold Coast# 325224),kg,"316257
",2022-01-22,1
1247,R354,Garcinia Cambogia Extract 4:1,kg,"I-19058
",2023-04-01,1
1248,R355,Organic Ashwagandha Root Powder,kg,AI/ASH/FG/007/2019/0,2023-06-22,1
1249,R361,Oat Straw Powder,kg,"20-05-073
",2022-09-30,1
1250,R363,Calcium Chelate 40% (Aminomin),kg,"0001039232
",2023-05-31,1
